20221230	13:19:16	23a048cf-b88a-41fd-8803-2e0ecf0ba94a	/	GET
20221230	13:19:16	864b4d00-84bf-443e-89bf-83eb57c926e2	/css/style.css	GET
20221230	13:19:16	9593d802-83c9-49a2-b7e1-2145f35aee0c	/favicon.ico	GET
20221230	14:17:26	9014bdcd-b018-4ffc-87ad-23854df52ad5	GET	undefined	/css/style.css
20221230	15:31:14	47d93cb2-0675-4982-ae3a-0b484e8f9c7e	GET	undefined	/
20221230	15:31:14	337b8640-5e41-4343-b40e-050882cc274f	GET	undefined	/css/style.css
20221230	15:31:14	211417ed-2286-404d-a597-fa7caa693e28	GET	undefined	/favicon.ico
20221230	15:31:18	e363f4f6-d26e-4ad0-a6fc-f4cd4bc42804	GET	undefined	/new-page.html
20221230	15:31:18	c1c7d9d3-45a6-43e2-94a0-26b5ada3eef5	GET	undefined	/css/style.css
20221230	15:31:18	dbab0c53-f6ac-46ea-9b27-2021bcf9d285	GET	undefined	/img/img1.jpg
20221230	15:40:06	5d26cdc8-8da9-4f3d-9455-713e2b1a08d5	GET	undefined	/employees
20221230	15:41:30	c3231963-e738-4e4c-a72e-e75649063d66	GET	undefined	/employees
20221230	15:41:41	624883b9-d91c-4389-964d-3611b1c9a98d	GET	undefined	/employees
20221230	15:59:02	31627454-1637-4258-a534-cf3901a48aa9	GET	undefined	/
20221230	15:59:02	5f71f533-ab9d-4d5e-93b7-03a2f0b818a5	GET	undefined	/css/style.css
20221230	15:59:06	021ee51a-4ae2-4af0-9635-e9731ae92199	GET	undefined	/1
20221230	15:59:06	d09b36c6-2942-4493-9770-857ea813f169	GET	undefined	/css/style.css
20221231	13:56:14	76a0a18c-3615-42b8-b625-d7b8cd9a9cf2	GET	undefined	/
20221231	13:56:14	05ea3e53-67da-4cad-98c3-d6c03750de9b	GET	undefined	/css/style.css
20221231	13:56:15	d467d424-c099-4b70-865b-b50f5839389c	GET	undefined	/favicon.ico
20221231	13:56:41	73019d74-5bea-4c57-ba98-075d211891fa	GET	undefined	/register
20221231	13:56:45	61d17b63-67f1-482a-90db-fa9baf318c31	POST	undefined	/register
20221231	13:57:25	a2d63103-9eb3-4ec5-913e-16d7c0a71698	GET	undefined	/employees
20221231	13:58:50	c426fc19-4e5f-4dbd-b581-3a2facb8cd54	POST	undefined	/register
20221231	14:04:33	6d772519-ff8e-4ca2-8f89-62a868cc3bfd	POST	undefined	/auth
20221231	14:04:36	69205333-49b0-4133-a710-05f1aea8e21f	POST	undefined	/auth
20221231	14:04:40	ce72ce33-5d3a-409e-abf7-2c7e1da5beb9	POST	undefined	/auth
20221231	14:33:21	bef0702b-8db3-4075-a0ca-bb6fa1268934	POST	undefined	/auth
20221231	14:33:55	78a2602b-8d8b-48f2-9b58-10bf3d39aadb	GET	undefined	/employees
20221231	14:34:07	13dd3ef7-631b-404a-b436-4c47da79ec3b	GET	undefined	/employees
20221231	14:34:24	2d79e2e8-28e7-4fbd-bd48-e4f032437f8c	POST	undefined	/auth
20221231	14:34:34	424acc4a-4270-4b63-868f-228dc8a91a67	GET	undefined	/employees
20221231	14:34:34	98bccdc2-0895-4b87-a3a4-e880ce5e5239	GET	undefined	/employees
20221231	14:34:54	f8cb8dfa-a453-4971-8336-42e191377b29	GET	undefined	/employees
20221231	14:35:01	13762da5-dcd5-443f-9e29-9df1f85d1cbb	GET	undefined	/employees
20221231	14:36:50	27ce1bc9-249e-4710-8423-b153a0003685	GET	undefined	/auth
20221231	14:36:54	198732a6-a253-4bf4-9fe3-2dbe7e39686d	POST	undefined	/auth
20221231	14:37:06	529f8848-a1af-4be8-bdcd-0277b03e1e1a	GET	undefined	/employees
20221231	14:37:51	fead8036-4689-48cc-9d1d-e52cd3d5f686	GET	undefined	/employees
20221231	14:37:52	57417185-1d63-4626-b956-931a811bd8ba	GET	undefined	/employees
20221231	14:38:03	cf82eb05-6db3-4f38-8c68-a978342ed707	POST	undefined	/auth
20221231	14:38:09	734cfdfb-8329-492b-a86d-ed5b5cad3dbe	POST	undefined	/employees
20221231	14:38:11	0b8345f1-fff2-4171-ac4a-b8e76aa00e4c	GET	undefined	/employees
20221231	14:38:13	672784dd-cf47-4b75-b5b7-5700da94d2d7	GET	undefined	/employees
20221231	14:38:14	c984c50f-4da5-4768-b6d4-a8205c28d6d7	GET	undefined	/employees
20221231	14:38:15	97fc14b5-5ddc-4793-89cf-cbf90a62efa7	GET	undefined	/employees
20221231	14:38:15	942a06fc-2a45-4721-a8d6-06a839e952a3	GET	undefined	/employees
20221231	14:38:18	06a8a0f3-22de-4de1-ad7c-73dbc9a4608d	GET	undefined	/employees
20221231	14:38:19	30a8c2a5-b7b0-44df-87c5-8e9d1d7804cd	GET	undefined	/employees
20221231	14:38:20	a9ed533c-1610-400d-a7a3-be64f9f3f2f9	GET	undefined	/employees
20221231	14:38:21	aee30a85-c9c1-404f-8f8d-ca290cdf90f7	GET	undefined	/employees
20221231	14:38:22	dabe496e-c24b-47e7-b11c-1d6f762e9e2d	GET	undefined	/employees
20221231	14:38:24	1b3f3172-9d75-4141-b6ff-5eb2fb639e53	GET	undefined	/employees
20221231	14:38:25	0dbca79b-9038-42bc-b029-487b086f6b58	GET	undefined	/employees
20221231	14:38:25	5ad47e15-e186-4d52-872c-e6048cabbdf3	GET	undefined	/employees
20221231	14:38:26	8153874f-8586-44b0-ae95-4464fc8c0cad	GET	undefined	/employees
20221231	14:38:28	548f7d4a-5099-4955-8600-1ec0d676df39	GET	undefined	/employees
20221231	14:38:29	58220ba7-5b17-4e66-9af4-bd8f24ffa96c	GET	undefined	/employees
20221231	14:38:29	77046a20-f0ba-4f11-b465-5db5abd7682c	GET	undefined	/employees
20221231	14:38:30	ebf7cf30-a33b-44b3-9e1b-7ad1797aa286	GET	undefined	/employees
20221231	14:38:30	6070361d-edc6-4d6b-8ab5-d80a5b81d04f	GET	undefined	/employees
20221231	14:38:30	51aba334-38f5-48ed-9c5f-36a1e06a489e	GET	undefined	/employees
20221231	14:38:31	bd6b76b5-a0c4-4668-b3f4-f369d3081699	GET	undefined	/employees
20221231	14:38:35	06600401-6bac-4314-b226-3d7eccf3413f	GET	undefined	/employees
20221231	14:38:37	c5b70ed6-8675-42a3-860a-7ccd8fe1ff77	GET	undefined	/employees
20221231	16:59:21	f88c707f-c799-4215-b7f3-e03b9e3b4445	POST	undefined	/auth
20221231	16:59:55	de752765-d0f8-4a1a-a444-3599690b0549	GET	undefined	/refresh
20221231	16:59:59	e1380b11-78ee-4e65-b7b0-f4662de22af4	GET	undefined	/refresh
20221231	17:00:00	d292725b-d152-4c76-be77-9f6bcc349a3e	GET	undefined	/refresh
20221231	17:00:01	8c0c753c-2219-4e01-9d9e-33e24bafdf30	GET	undefined	/refresh
20221231	17:00:09	70171a81-2e20-48ab-aee5-ca04e7e939cb	POST	undefined	/auth
20221231	17:01:26	d4d3cb4f-0560-4406-bd8a-3488c8cd938d	POST	undefined	/auth
20221231	17:01:38	c632848e-878b-462c-b16f-a6df3d685a7d	GET	undefined	/employees
20221231	17:01:49	223710ed-f35a-4230-aa40-94cc35204b7a	GET	undefined	/employees
20221231	17:12:26	e36d5be0-d300-460e-b9db-6c7ff89cf6b2	POST	undefined	/auth
20221231	17:12:32	3c033885-da46-4f95-901c-1f36c1cbe2ca	POST	undefined	/auth
20221231	17:12:34	4278bcdc-5bb8-45da-a183-379426adbe34	POST	undefined	/auth
20221231	17:12:35	23f4f492-55b5-4883-b180-9ce4e066b10c	POST	undefined	/auth
20221231	17:12:45	e2649338-605d-4d4d-959b-4356ade2d345	GET	undefined	/logout
20221231	17:12:51	7b24ee88-d61e-4ced-b468-e1abc74e4504	GET	undefined	/employees
20221231	17:13:05	e7f7e854-1519-4ba5-bd43-46eb02601562	GET	undefined	/logout
20221231	17:13:12	635c5012-507d-459d-8883-b83786c30a43	POST	undefined	/auth
20221231	17:13:28	ca19be59-7ae0-4d56-bbe0-cd09bda73858	GET	undefined	/logout
20221231	17:13:41	4b68b595-3bfc-4919-8be2-71cd629f3e9f	GET	undefined	/refresh
20230101	13:49:11	f2b9ba60-c537-4add-9d8d-e9d35dd3f21a	POST	undefined	/auth
20230101	13:49:30	9e3c1f6b-e5ba-4422-88df-030bd982274c	GET	undefined	/employees
20230101	13:49:42	52fde0ea-af4e-4d6b-91f8-ca377e1e562f	GET	undefined	/employees
20230101	13:49:43	2554d8e6-9d56-4940-b37c-298efd8d1ebc	GET	undefined	/employees
20230101	13:49:50	7b4c49bb-6a52-4bdf-9804-78d3288cc6e9	POST	undefined	/auth
20230101	13:50:00	34bcb481-7ccc-422b-bcbc-d8998994e37c	GET	undefined	/employees
20230101	13:51:47	4e39b4b7-8f8f-4c20-a469-eed5aa69b6a0	POST	undefined	/employees
20230101	13:51:52	addd0a4d-c488-48d4-8383-29d427a61277	POST	undefined	/auth
20230101	13:51:59	12fb8b00-6741-4a78-bede-e697afe68f5f	POST	undefined	/auth
20230101	13:52:00	1c856c8f-a017-47ec-a27e-c2c069311e42	POST	undefined	/auth
20230101	13:52:05	e2dd9764-3449-49ef-a09c-2ece792c7832	POST	undefined	/auth
20230101	13:52:26	1ac204c3-b07f-4cb7-847b-bc71303858a6	POST	undefined	/auth
20230101	13:52:37	88ff933c-944a-4b31-baf7-ec9b381f4213	POST	undefined	/employees
20230101	13:53:47	f914f7dc-9b1f-49e3-b895-c7726029d826	POST	undefined	/employees
20230101	13:53:57	711ae650-7b5e-49ad-8439-9cdc7679ae71	POST	undefined	/auth
20230101	13:54:11	35658d10-167f-4d83-99a1-baaf7b6374bb	GET	undefined	/employees
20230101	13:54:42	bd05c870-14c4-4fb9-a5ec-ef17c493deac	POST	undefined	/auth
20230101	13:54:52	ef7ed4c3-5303-42e3-9b14-a648ddeecaa9	GET	undefined	/employees
